,event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
290,Sanderson Farms Championship,202054,2019-09-22,"An, Byeong Hun",3,325,2,301-400,321-360
291,Sony Open in Hawaii,20206,2020-01-12,"Steele, Brendan",2,79,0,1-100,41-80
292,TOUR Championship,202060,2020-09-07,"Schauffele, Xander",2,7,0,1-100,1-40
293,The Genesis Invitational,20207,2020-02-16,"Kuchar, Matt",2,55,0,1-100,41-80
294,The Genesis Invitational,20207,2020-02-16,"McIlroy, Rory",5,1,0,1-100,1-40
295,The Genesis Invitational,20207,2020-02-16,"Henley, Russell",17,27,1,1-100,1-40
296,The Genesis Invitational,20207,2020-02-16,"Varner III, Harold",13,41,1,1-100,41-80
297,The Genesis Invitational,20207,2020-02-16,"Dahmen, Joel",5,172,2,101-200,161-200
298,The Genesis Invitational,20207,2020-02-16,"Johnson, Dustin",10,11,2,1-100,1-40
299,Arnold Palmer Invitational presented by Mastercard,20209,2020-03-08,"Leishman, Marc",2,81,2,1-100,81-120
300,Arnold Palmer Invitational presented by Mastercard,20209,2020-03-08,"McIlroy, Rory",5,1,2,1-100,1-40
301,The Open Championship,2021100,2021-07-18,"Oosthuizen, Louis",3,32,0,1-100,1-40
302,THE PLAYERS Championship,202111,2021-03-14,"Westwood, Lee",2,150,0,101-200,121-160
303,THE PLAYERS Championship,202111,2021-03-14,"DeChambeau, Bryson",3,71,2,1-100,41-80
304,Wyndham Championship,202113,2021-08-15,"Henley, Russell",7,27,0,1-100,1-40
305,Sentry Tournament of Champions,202116,2021-01-10,"Palmer, Ryan",4,101,0,101-200,81-120
306,Sentry Tournament of Champions,202116,2021-01-10,"Morikawa, Collin",7,15,1,1-100,1-40
307,AT&T Byron Nelson,202119,2021-05-16,"Burns, Sam",2,13,0,1-100,1-40
308,The American Express,20212,2021-01-24,"Finau, Tony",4,2,0,1-100,1-40
309,The American Express,20212,2021-01-24,"Homa, Max",21,21,0,1-100,1-40
310,The American Express,20212,2021-01-24,"Werenski, Richy",21,365,1,301-400,361-400
311,The American Express,20212,2021-01-24,"Grillo, Emiliano",37,68,2,1-100,41-80
312,The American Express,20212,2021-01-24,"Harman, Brian",8,31,2,1-100,1-40
313,The American Express,20212,2021-01-24,"Knox, Russell",16,108,2,101-200,81-120
314,Vivint Houston Open,202120,2020-11-08,"Burns, Sam",7,13,0,1-100,1-40
315,Vivint Houston Open,202120,2020-11-08,"Day, Jason",7,75,1,1-100,41-80
316,Vivint Houston Open,202120,2020-11-08,"Straka, Sepp",5,167,2,101-200,161-200
317,Charles Schwab Challenge,202121,2021-05-30,"Spieth, Jordan",2,23,0,1-100,1-40
318,U.S. Open,202126,2020-09-20,"Wolff, Matthew",2,144,0,101-200,121-160
319,THE NORTHERN TRUST,202127,2021-08-22,"Rahm, Jon",3,8,0,1-100,1-40
320,THE NORTHERN TRUST,202127,2021-08-22,"Smith, Cameron",2,3,0,1-100,1-40
321,THE NORTHERN TRUST,202127,2021-08-22,"Thomas, Justin",4,9,2,1-100,1-40
322,BMW Championship,202128,2021-08-29,"DeChambeau, Bryson",2,71,0,1-100,41-80
323,Waste Management Phoenix Open,20213,2021-02-07,"Schauffele, Xander",2,7,0,1-100,1-40
324,Waste Management Phoenix Open,20213,2021-02-07,"Spieth, Jordan",4,23,0,1-100,1-40
325,John Deere Classic,202130,2021-07-11,"Munoz, Sebastian",4,43,0,1-100,41-80
326,John Deere Classic,202130,2021-07-11,"Hagy, Brandon",18,496,1,401-500,441-500
327,John Deere Classic,202130,2021-07-11,"Brown, Scott",4,247,2,201-300,241-280
328,John Deere Classic,202130,2021-07-11,"Champ, Cameron",11,173,2,101-200,161-200
329,John Deere Classic,202130,2021-07-11,"Long, Adam",23,82,2,1-100,81-120
330,John Deere Classic,202130,2021-07-11,"Moore, Ryan",2,227,2,201-300,201-240
331,John Deere Classic,202130,2021-07-11,"Na, Kevin",2,85,2,1-100,81-120
332,PGA Championship,202133,2021-05-23,"Koepka, Brooks",2,62,1,1-100,41-80
333,PGA Championship,202133,2021-05-23,"Oosthuizen, Louis",2,32,2,1-100,1-40
334,Travelers Championship,202134,2021-06-27,"Hickok, Kramer",2,246,0,201-300,241-280
335,Travelers Championship,202134,2021-06-27,"Watson, Bubba",19,58,0,1-100,41-80
336,Travelers Championship,202134,2021-06-27,"Day, Jason",10,75,1,1-100,41-80
337,Travelers Championship,202134,2021-06-27,"Henley, Russell",19,27,1,1-100,1-40
338,Travelers Championship,202134,2021-06-27,"Smith, Cameron",30,3,1,1-100,1-40
339,Travelers Championship,202134,2021-06-27,"Garnett, Brice",5,197,2,101-200,161-200
340,Farmers Insurance Open,20214,2021-01-31,"Ortiz, Carlos",29,130,0,101-200,121-160
341,Farmers Insurance Open,20214,2021-01-31,"Burns, Sam",18,13,2,1-100,1-40
342,Farmers Insurance Open,20214,2021-01-31,"Griffin, Lanto",7,113,2,101-200,81-120
343,Farmers Insurance Open,20214,2021-01-31,"Hovland, Viktor",2,14,2,1-100,1-40
344,Farmers Insurance Open,20214,2021-01-31,"Rahm, Jon",7,8,2,1-100,1-40
345,Farmers Insurance Open,20214,2021-01-31,"Scott, Adam",10,40,2,1-100,1-40
346,Valero Texas Open,202141,2021-04-04,"Wallace, Matt",3,189,0,101-200,161-200
347,Valero Texas Open,202141,2021-04-04,"Hoffman, Charley",2,196,2,101-200,161-200
348,Mayakoba Golf Classic presented by UNIFIN,2021457,2020-12-06,"Grillo, Emiliano",8,68,0,1-100,41-80
349,Mayakoba Golf Classic presented by UNIFIN,2021457,2020-12-06,"Hoge, Tom",3,78,1,1-100,41-80
350,Safeway Open,2021464,2020-09-13,"Hahn, James",9,145,0,101-200,121-160
351,Safeway Open,2021464,2020-09-13,"Percy, Cameron",23,199,0,101-200,161-200
352,Safeway Open,2021464,2020-09-13,"Stuard, Brian",3,312,0,301-400,281-320
353,Safeway Open,2021464,2020-09-13,"Burns, Sam",7,13,1,1-100,1-40
354,Safeway Open,2021464,2020-09-13,"Higgs, Harry",2,299,1,201-300,281-320
355,Safeway Open,2021464,2020-09-13,"Ghim, Doug",14,180,2,101-200,161-200
356,Safeway Open,2021464,2020-09-13,"Grillo, Emiliano",29,68,2,1-100,41-80
357,Safeway Open,2021464,2020-09-13,"Knox, Russell",9,108,2,101-200,81-120
358,Shriners Hospitals for Children Open,202147,2020-10-11,"Cantlay, Patrick",8,5,0,1-100,1-40
359,Shriners Hospitals for Children Open,202147,2020-10-11,"Clark, Wyndham",13,69,2,1-100,41-80
360,Shriners Hospitals for Children Open,202147,2020-10-11,"Cook, Austin",2,277,2,201-300,241-280
361,Shriners Hospitals for Children Open,202147,2020-10-11,"Harman, Brian",13,31,2,1-100,1-40
362,Shriners Hospitals for Children Open,202147,2020-10-11,"Wolff, Matthew",2,144,2,101-200,121-160
363,Barracuda Championship,2021472,2021-08-08,"Putnam, Andrew",2,76,0,1-100,41-80
364,Barracuda Championship,2021472,2021-08-08,"Schenk, Adam",4,139,1,101-200,121-160
365,World Golf Championships-Workday Championship at The Concession,2021473,2021-02-28,"Horschel, Billy",2,26,2,1-100,1-40
366,World Golf Championships-Workday Championship at The Concession,2021473,2021-02-28,"Koepka, Brooks",2,62,2,1-100,41-80
367,Valspar Championship,2021475,2021-05-02,"Bradley, Keegan",2,35,0,1-100,1-40
368,Valspar Championship,2021475,2021-05-02,"Homa, Max",6,21,1,1-100,1-40
369,World Golf Championships-FedEx St. Jude Invitational,2021476,2021-08-08,"English, Harris",4,120,0,101-200,81-120
370,World Golf Championships-FedEx St. Jude Invitational,2021476,2021-08-08,"DeChambeau, Bryson",8,71,2,1-100,41-80
371,World Golf Championships-FedEx St. Jude Invitational,2021476,2021-08-08,"Smith, Cameron",5,3,2,1-100,1-40
372,Wells Fargo Championship,2021480,2021-05-09,"Mitchell, Keith",3,36,0,1-100,1-40
373,Wells Fargo Championship,2021480,2021-05-09,"Woodland, Gary",5,64,2,1-100,41-80
374,Puerto Rico Open,2021483,2021-02-28,"Percy, Cameron",7,199,0,101-200,161-200
375,Puerto Rico Open,2021483,2021-02-28,"Ledesma, Nelson",15,430,1,401-500,400-440
376,Puerto Rico Open,2021483,2021-02-28,"Putnam, Andrew",5,76,1,1-100,41-80
377,Puerto Rico Open,2021483,2021-02-28,"Wu, Brandon",7,154,1,101-200,121-160
378,Puerto Rico Open,2021483,2021-02-28,"Vegas, Jhonattan",2,89,2,1-100,81-120
379,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Spieth, Jordan",3,23,0,1-100,1-40
380,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Cantlay, Patrick",3,5,2,1-100,1-40
381,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Hoge, Tom",12,78,2,1-100,41-80
382,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Knox, Russell",7,108,2,101-200,81-120
383,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Lashley, Nate",5,156,2,101-200,121-160
384,Barbasol Championship,2021518,2021-07-18,"Poston, J.T.",2,42,0,1-100,41-80
385,Barbasol Championship,2021518,2021-07-18,"List, Luke",5,110,1,101-200,81-120
386,Barbasol Championship,2021518,2021-07-18,"Bramlett, Joseph",11,265,2,201-300,241-280
387,Barbasol Championship,2021518,2021-07-18,"Hahn, James",5,145,2,101-200,121-160
388,Olympic Men's Golf Competition,2021519,2021-08-01,"Matsuyama, Hideki",4,24,1,1-100,1-40
389,Olympic Men's Golf Competition,2021519,2021-08-01,"Casey, Paul",4,28,2,1-100,1-40
390,Olympic Men's Golf Competition,2021519,2021-08-01,"Ortiz, Carlos",42,130,2,101-200,121-160
391,THE CJ CUP @ SHADOW CREEK,2021521,2020-10-18,"Henley, Russell",3,27,0,1-100,1-40
392,Corales Puntacana Resort & Club Championship,2021522,2020-09-27,"Long, Adam",5,82,0,1-100,81-120
393,Rocket Mortgage Classic,2021524,2021-07-04,"Merritt, Troy",2,57,0,1-100,41-80
394,Rocket Mortgage Classic,2021524,2021-07-04,"Niemann, Joaquin",2,20,0,1-100,1-40
395,Rocket Mortgage Classic,2021524,2021-07-04,"Lebioda, Hank",4,208,1,201-300,201-240
396,Rocket Mortgage Classic,2021524,2021-07-04,"Hagy, Brandon",6,496,2,401-500,441-500
397,3M Open,2021525,2021-07-25,"Tringale, Cameron",16,77,0,1-100,41-80
398,3M Open,2021525,2021-07-25,"McNealy, Maverick",16,50,1,1-100,41-80
399,3M Open,2021525,2021-07-25,"Woodland, Gary",11,64,1,1-100,41-80
400,3M Open,2021525,2021-07-25,"Armour, Ryan",6,243,2,201-300,241-280
401,3M Open,2021525,2021-07-25,"Perez, Pat",11,98,2,1-100,81-120
402,3M Open,2021525,2021-07-25,"Reavie, Chez",11,92,2,1-100,81-120
403,3M Open,2021525,2021-07-25,"Schwartzel, Charl",2,143,2,101-200,121-160
404,3M Open,2021525,2021-07-25,"Sloan, Roger",16,309,2,301-400,281-320
405,3M Open,2021525,2021-07-25,"Vegas, Jhonattan",2,89,2,1-100,81-120
406,3M Open,2021525,2021-07-25,"Walker, Jimmy",11,336,2,301-400,321-360
407,ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Thomas, Justin",2,9,0,1-100,1-40
408,ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Rahm, Jon",2,8,1,1-100,1-40
409,ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Griffin, Lanto",11,113,2,101-200,81-120
410,Bermuda Championship,2021528,2020-11-01,"Redman, Doc",4,228,0,201-300,201-240
411,Bermuda Championship,2021528,2020-11-01,"Armour, Ryan",8,243,1,201-300,241-280
412,Bermuda Championship,2021528,2020-11-01,"Clark, Wyndham",2,69,1,1-100,41-80
413,Bermuda Championship,2021528,2020-11-01,"Hickok, Kramer",8,246,1,201-300,241-280
414,Bermuda Championship,2021528,2020-11-01,"Jones, Matt",4,115,2,101-200,81-120
415,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Gligic, Michael",4,169,1,101-200,161-200
416,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Willett, Danny",8,175,1,101-200,161-200
417,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Grillo, Emiliano",6,68,2,1-100,41-80
418,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Pieters, Thomas",13,46,2,1-100,41-80
419,U.S. Open #2,2021535,2021-06-20,"Henley, Russell",13,27,0,1-100,1-40
420,U.S. Open #2,2021535,2021-06-20,"Hughes, Mackenzie",15,134,0,101-200,121-160
421,U.S. Open #2,2021535,2021-06-20,"Oosthuizen, Louis",2,32,0,1-100,1-40
422,U.S. Open #2,2021535,2021-06-20,"DeChambeau, Bryson",26,71,2,1-100,41-80
423,U.S. Open #2,2021535,2021-06-20,"McIlroy, Rory",7,1,2,1-100,1-40
424,Palmetto Championship at Congaree,2021538,2021-06-13,"Hadley, Chesson",2,178,0,101-200,161-200
425,Sanderson Farms Championship,202154,2020-10-04,"Davis, Cameron",6,37,0,1-100,1-40
426,Sanderson Farms Championship,202154,2020-10-04,"Poston, J.T.",3,42,0,1-100,41-80
427,Sanderson Farms Championship,202154,2020-10-04,"Snedeker, Brandt",17,282,1,201-300,281-320
428,Sanderson Farms Championship,202154,2020-10-04,"Bradley, Keegan",4,35,2,1-100,1-40
429,Sanderson Farms Championship,202154,2020-10-04,"McCarthy, Denny",6,38,2,1-100,1-40
430,Sanderson Farms Championship,202154,2020-10-04,"Wise, Aaron",17,22,2,1-100,1-40
431,Sony Open in Hawaii,20216,2021-01-17,"Steele, Brendan",4,79,0,1-100,41-80
432,Sony Open in Hawaii,20216,2021-01-17,"Niemann, Joaquin",2,20,2,1-100,1-40
433,TOUR Championship,202160,2021-09-05,"Rahm, Jon",2,8,0,1-100,1-40
434,TOUR Championship,202160,2021-09-05,"Na, Kevin",3,85,1,1-100,81-120
435,TOUR Championship,202160,2021-09-05,"Thomas, Justin",4,9,1,1-100,1-40
436,TOUR Championship,202160,2021-09-05,"Horschel, Billy",9,26,2,1-100,1-40
437,The Genesis Invitational,20217,2021-02-21,"Burns, Sam",3,13,0,1-100,1-40
438,The Genesis Invitational,20217,2021-02-21,"Fitzpatrick, Matthew",5,6,2,1-100,1-40
439,The Genesis Invitational,20217,2021-02-21,"Johnson, Dustin",8,11,2,1-100,1-40
440,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Westwood, Lee",2,150,0,101-200,121-160
441,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Conners, Corey",3,16,1,1-100,1-40
442,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Bradley, Keegan",10,35,2,1-100,1-40
443,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Spieth, Jordan",4,23,2,1-100,1-40
444,The Honda Classic,202210,2022-02-27,"Berger, Daniel",4,30,0,1-100,1-40
445,The Open Championship,2022100,2022-07-17,"Hovland, Viktor",4,14,0,1-100,1-40
446,The Open Championship,2022100,2022-07-17,"McIlroy, Rory",3,1,0,1-100,1-40
447,THE PLAYERS Championship,202211,2022-03-13,"Lahiri, Anirban",2,105,0,101-200,81-120
448,THE PLAYERS Championship,202211,2022-03-13,"Burns, Sam",26,13,1,1-100,1-40
449,THE PLAYERS Championship,202211,2022-03-13,"Casey, Paul",3,28,1,1-100,1-40
450,THE PLAYERS Championship,202211,2022-03-13,"Ghim, Doug",6,180,1,101-200,161-200
451,THE PLAYERS Championship,202211,2022-03-13,"Munoz, Sebastian",33,43,1,1-100,41-80
452,THE PLAYERS Championship,202211,2022-03-13,"Hoge, Tom",33,78,2,1-100,41-80
453,RBC Heritage,202212,2022-04-17,"Varner III, Harold",3,41,0,1-100,41-80
454,RBC Heritage,202212,2022-04-17,"Cantlay, Patrick",2,5,1,1-100,1-40
455,RBC Heritage,202212,2022-04-17,"Lowry, Shane",3,18,1,1-100,1-40
456,RBC Heritage,202212,2022-04-17,"Kuchar, Matt",3,55,2,1-100,41-80
457,RBC Heritage,202212,2022-04-17,"Straka, Sepp",3,167,2,101-200,161-200
458,RBC Heritage,202212,2022-04-17,"Swafford, Hudson",35,238,2,201-300,201-240
459,RBC Heritage,202212,2022-04-17,"Wise, Aaron",21,22,2,1-100,1-40
460,Wyndham Championship,202213,2022-08-07,"Im, Sungjae",2,12,0,1-100,1-40
461,Wyndham Championship,202213,2022-08-07,"Huh, John",2,137,1,101-200,121-160
462,Wyndham Championship,202213,2022-08-07,"Wu, Brandon",8,154,2,101-200,121-160
463,Sentry Tournament of Champions,202216,2022-01-09,"Rahm, Jon",2,8,0,1-100,1-40
464,AT&T Byron Nelson,202219,2022-05-15,"Munoz, Sebastian",3,43,0,1-100,41-80
465,AT&T Byron Nelson,202219,2022-05-15,"Spieth, Jordan",2,23,1,1-100,1-40
466,AT&T Byron Nelson,202219,2022-05-15,"Niemann, Joaquin",25,20,2,1-100,1-40
467,The American Express,20222,2022-01-23,"Barjon, Paul",10,420,0,401-500,400-440
468,The American Express,20222,2022-01-23,"Hodges, Lee",3,111,0,101-200,81-120
469,The American Express,20222,2022-01-23,"Hoge, Tom",2,78,1,1-100,41-80
470,The American Express,20222,2022-01-23,"Power, Seamus",14,45,2,1-100,41-80
471,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Scheffler, Scottie",2,4,0,1-100,1-40
472,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Hickok, Kramer",4,246,1,201-300,241-280
473,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Trainer, Martin",5,489,1,401-500,441-500
474,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Tway, Kevin",2,270,1,201-300,241-280
475,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Vegas, Jhonattan",26,89,1,1-100,81-120
476,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Wolff, Matthew",11,144,1,101-200,121-160
477,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Henley, Russell",7,27,2,1-100,1-40
478,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"List, Luke",11,110,2,101-200,81-120
479,Charles Schwab Challenge,202221,2022-05-29,"Scheffler, Scottie",2,4,0,1-100,1-40
480,Charles Schwab Challenge,202221,2022-05-29,"Stallings, Scott",4,44,2,1-100,41-80
481,Charles Schwab Challenge,202221,2022-05-29,"Todd, Brendon",3,93,2,1-100,81-120
482,U.S. Open,202226,2022-06-19,"Zalatoris, Will",2,10,0,1-100,1-40
483,U.S. Open,202226,2022-06-19,"Rahm, Jon",12,8,1,1-100,1-40
484,U.S. Open,202226,2022-06-19,"Bradley, Keegan",7,35,2,1-100,1-40
485,U.S. Open,202226,2022-06-19,"Hadwin, Adam",7,83,2,1-100,81-120
486,U.S. Open,202226,2022-06-19,"Scheffler, Scottie",2,4,2,1-100,1-40
487,FedEx St. Jude Championship,202227,2022-08-14,"Spaun, J.J.",42,102,0,101-200,81-120
488,FedEx St. Jude Championship,202227,2022-08-14,"Straka, Sepp",2,167,1,101-200,161-200
489,FedEx St. Jude Championship,202227,2022-08-14,"Mullinax, Trey",5,117,2,101-200,81-120
490,WM Phoenix Open,20223,2022-02-13,"Theegala, Sahith",3,61,0,1-100,41-80
491,WM Phoenix Open,20223,2022-02-13,"Koepka, Brooks",3,62,1,1-100,41-80
492,WM Phoenix Open,20223,2022-02-13,"Cantlay, Patrick",2,5,2,1-100,1-40
493,WM Phoenix Open,20223,2022-02-13,"Gooch, Talor",26,25,2,1-100,1-40
494,WM Phoenix Open,20223,2022-02-13,"Schauffele, Xander",3,7,2,1-100,1-40
495,RBC Canadian Open,202232,2022-06-12,"Finau, Tony",2,2,0,1-100,1-40
496,RBC Canadian Open,202232,2022-06-12,"Burns, Sam",4,13,2,1-100,1-40
497,RBC Canadian Open,202232,2022-06-12,"Clark, Wyndham",7,69,2,1-100,41-80
498,RBC Canadian Open,202232,2022-06-12,"Smalley, Alex",21,87,2,1-100,81-120
499,RBC Canadian Open,202232,2022-06-12,"Thomas, Justin",3,9,2,1-100,1-40
500,PGA Championship,202233,2022-05-22,"Pereira, Mito",3,39,0,1-100,1-40
501,Travelers Championship,202234,2022-06-26,"Cantlay, Patrick",13,5,1,1-100,1-40
502,Farmers Insurance Open,20224,2022-01-29,"Day, Jason",3,75,0,1-100,41-80
503,Farmers Insurance Open,20224,2022-01-29,"Zalatoris, Will",2,10,0,1-100,1-40
504,Farmers Insurance Open,20224,2022-01-29,"Rahm, Jon",3,8,1,1-100,1-40
505,Farmers Insurance Open,20224,2022-01-29,"Rai, Aaron",6,96,1,1-100,81-120
506,Farmers Insurance Open,20224,2022-01-29,"Im, Sungjae",6,12,2,1-100,1-40
507,Farmers Insurance Open,20224,2022-01-29,"Thomas, Justin",20,9,2,1-100,1-40
508,Farmers Insurance Open,20224,2022-01-29,"Tringale, Cameron",3,77,2,1-100,41-80
509,Valero Texas Open,202241,2022-04-03,"Frittelli, Dylan",8,116,0,101-200,81-120
510,Valero Texas Open,202241,2022-04-03,"Hossler, Beau",4,157,0,101-200,121-160
511,Valero Texas Open,202241,2022-04-03,"Snedeker, Brandt",18,282,0,201-300,281-320
512,Valero Texas Open,202241,2022-04-03,"Stallings, Scott",13,44,1,1-100,41-80
513,Valero Texas Open,202241,2022-04-03,"Kuchar, Matt",2,55,2,1-100,41-80
514,World Wide Technology Championship at Mayakoba,2022457,2021-11-07,"Gooch, Talor",11,25,2,1-100,1-40
515,Fortinet Championship,2022464,2021-09-19,"Knous, Jim",11,487,0,401-500,441-500
516,Fortinet Championship,2022464,2021-09-19,"McNealy, Maverick",2,50,0,1-100,41-80
517,Fortinet Championship,2022464,2021-09-19,"Hossler, Beau",16,157,2,101-200,121-160
518,Fortinet Championship,2022464,2021-09-19,"Merritt, Troy",16,57,2,1-100,41-80
519,Fortinet Championship,2022464,2021-09-19,"Pereira, Mito",3,39,2,1-100,1-40
520,Fortinet Championship,2022464,2021-09-19,"Stallings, Scott",6,44,2,1-100,41-80
521,Shriners Children's Open,202247,2021-10-10,"Schenk, Adam",3,139,0,101-200,121-160
522,Shriners Children's Open,202247,2021-10-10,"Wolff, Matthew",2,144,1,101-200,121-160
523,Shriners Children's Open,202247,2021-10-10,"Burns, Sam",14,13,2,1-100,1-40
524,Shriners Children's Open,202247,2021-10-10,"Putnam, Andrew",11,76,2,1-100,41-80
525,Shriners Children's Open,202247,2021-10-10,"Ramey, Chad",14,217,2,201-300,201-240
526,Valspar Championship,2022475,2022-03-20,"Riley, Davis",2,51,0,1-100,41-80
527,Valspar Championship,2022475,2022-03-20,"NeSmith, Matthew",3,109,2,101-200,81-120
528,Hero World Challenge,2022478,2021-12-05,"Morikawa, Collin",5,15,0,1-100,1-40
529,Wells Fargo Championship,2022480,2022-05-08,"Bradley, Keegan",2,35,0,1-100,1-40
530,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Hossler, Beau",3,157,0,101-200,121-160
531,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Putnam, Andrew",6,76,0,1-100,41-80
532,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Cantlay, Patrick",4,5,1,1-100,1-40
533,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Dahmen, Joel",6,172,1,101-200,161-200
534,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Spieth, Jordan",2,23,1,1-100,1-40
535,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Power, Seamus",9,45,2,1-100,41-80
536,Barbasol Championship,2022518,2022-07-10,"Long, Hurly",4,163,0,101-200,161-200
537,Barbasol Championship,2022518,2022-07-10,"Streelman, Kevin",2,95,1,1-100,81-120
538,Barbasol Championship,2022518,2022-07-10,"O'Hair, Sean",8,286,2,201-300,281-320
539,Barbasol Championship,2022518,2022-07-10,"Svensson, Adam",6,112,2,101-200,81-120
540,THE CJ CUP @ SUMMIT,2022521,2021-10-17,"Fowler, Rickie",3,170,0,101-200,161-200
541,Corales Puntacana Championship,2022522,2022-03-27,"Martin, Ben",2,294,0,201-300,281-320
542,Rocket Mortgage Classic,2022524,2022-07-31,"Pendrith, Taylor",2,48,0,1-100,41-80
543,3M Open,2022525,2022-07-24,"Piercy, Scott",4,194,0,101-200,161-200
544,ZOZO CHAMPIONSHIP,2022527,2021-10-24,"Tringale, Cameron",2,77,1,1-100,41-80
545,Butterfield Bermuda Championship,2022528,2021-10-31,"Pendrith, Taylor",5,48,0,1-100,41-80
546,Sanderson Farms Championship,202254,2021-10-03,"Theegala, Sahith",8,61,0,1-100,41-80
547,Sanderson Farms Championship,202254,2021-10-03,"McCarthy, Denny",17,38,1,1-100,1-40
548,Sanderson Farms Championship,202254,2021-10-03,"Tringale, Cameron",11,77,1,1-100,41-80
549,Sanderson Farms Championship,202254,2021-10-03,"Young, Cameron",2,19,1,1-100,1-40
550,Sanderson Farms Championship,202254,2021-10-03,"Mullinax, Trey",4,117,2,101-200,81-120
551,Sanderson Farms Championship,202254,2021-10-03,"Reeves, Seth",8,382,2,301-400,361-400
552,Mexico Open at Vidanta,2022540,2022-05-01,"Champ, Cameron",6,173,2,101-200,161-200
553,Mexico Open at Vidanta,2022540,2022-05-01,"Kitayama, Kurt",2,127,2,101-200,121-160
554,Genesis Scottish Open,2022541,2022-07-10,"Cabrera Bello, Rafa",36,322,2,301-400,321-360
555,Sony Open in Hawaii,20226,2022-01-16,"Henley, Russell",2,27,0,1-100,1-40
556,Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Gooch, Talor",7,25,0,1-100,1-40
557,Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Horschel, Billy",2,26,0,1-100,1-40
558,Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Hovland, Viktor",2,14,1,1-100,1-40
