,event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
290,The Genesis Invitational,20207,2020-02-16,"McIlroy, Rory",5,1,0,1-100,1-40
291,The Genesis Invitational,20207,2020-02-16,"Henley, Russell",17,36,1,1-100,1-40
292,The Genesis Invitational,20207,2020-02-16,"Varner III, Harold",13,28,1,1-100,1-40
293,The Genesis Invitational,20207,2020-02-16,"Dahmen, Joel",5,100,2,1-100,81-120
294,The Genesis Invitational,20207,2020-02-16,"Johnson, Dustin",10,12,2,1-100,1-40
295,Arnold Palmer Invitational presented by Mastercard,20209,2020-03-08,"Leishman, Marc",2,76,2,1-100,41-80
296,Arnold Palmer Invitational presented by Mastercard,20209,2020-03-08,"McIlroy, Rory",5,1,2,1-100,1-40
297,The Open Championship,2021100,2021-07-18,"Oosthuizen, Louis",3,27,0,1-100,1-40
298,THE PLAYERS Championship,202111,2021-03-14,"Westwood, Lee",2,171,0,101-200,161-200
299,THE PLAYERS Championship,202111,2021-03-14,"DeChambeau, Bryson",3,59,2,1-100,41-80
300,Wyndham Championship,202113,2021-08-15,"Henley, Russell",7,36,0,1-100,1-40
301,Sentry Tournament of Champions,202116,2021-01-10,"Palmer, Ryan",4,110,0,101-200,81-120
302,Sentry Tournament of Champions,202116,2021-01-10,"Morikawa, Collin",7,20,1,1-100,1-40
303,AT&T Byron Nelson,202119,2021-05-16,"Burns, Sam",2,13,0,1-100,1-40
304,The American Express,20212,2021-01-24,"Finau, Tony",4,10,0,1-100,1-40
305,The American Express,20212,2021-01-24,"Homa, Max",21,19,0,1-100,1-40
306,The American Express,20212,2021-01-24,"Grillo, Emiliano",37,83,2,1-100,81-120
307,The American Express,20212,2021-01-24,"Harman, Brian",8,38,2,1-100,1-40
308,The American Express,20212,2021-01-24,"Knox, Russell",16,126,2,101-200,121-160
309,Vivint Houston Open,202120,2020-11-08,"Burns, Sam",7,13,0,1-100,1-40
310,Vivint Houston Open,202120,2020-11-08,"Day, Jason",7,91,1,1-100,81-120
311,Vivint Houston Open,202120,2020-11-08,"Straka, Sepp",5,170,2,101-200,161-200
312,Charles Schwab Challenge,202121,2021-05-30,"Spieth, Jordan",2,16,0,1-100,1-40
313,U.S. Open,202126,2020-09-20,"Wolff, Matthew",2,198,0,101-200,161-200
314,THE NORTHERN TRUST,202127,2021-08-22,"Rahm, Jon",3,7,0,1-100,1-40
315,THE NORTHERN TRUST,202127,2021-08-22,"Smith, Cameron",2,5,0,1-100,1-40
316,THE NORTHERN TRUST,202127,2021-08-22,"Thomas, Justin",4,8,2,1-100,1-40
317,BMW Championship,202128,2021-08-29,"DeChambeau, Bryson",2,59,0,1-100,41-80
318,Waste Management Phoenix Open,20213,2021-02-07,"Schauffele, Xander",2,3,0,1-100,1-40
319,Waste Management Phoenix Open,20213,2021-02-07,"Spieth, Jordan",4,16,0,1-100,1-40
320,John Deere Classic,202130,2021-07-11,"Munoz, Sebastian",4,41,0,1-100,41-80
321,John Deere Classic,202130,2021-07-11,"Hagy, Brandon",18,428,1,401-500,400-440
322,John Deere Classic,202130,2021-07-11,"Brown, Scott",4,277,2,201-300,241-280
323,John Deere Classic,202130,2021-07-11,"Champ, Cameron",11,179,2,101-200,161-200
324,John Deere Classic,202130,2021-07-11,"Long, Adam",23,55,2,1-100,41-80
325,John Deere Classic,202130,2021-07-11,"Moore, Ryan",2,253,2,201-300,241-280
326,John Deere Classic,202130,2021-07-11,"Na, Kevin",2,65,2,1-100,41-80
327,PGA Championship,202133,2021-05-23,"Koepka, Brooks",2,74,1,1-100,41-80
328,PGA Championship,202133,2021-05-23,"Oosthuizen, Louis",2,27,2,1-100,1-40
329,Travelers Championship,202134,2021-06-27,"Hickok, Kramer",2,230,0,201-300,201-240
330,Travelers Championship,202134,2021-06-27,"Watson, Bubba",19,61,0,1-100,41-80
331,Travelers Championship,202134,2021-06-27,"Day, Jason",10,91,1,1-100,81-120
332,Travelers Championship,202134,2021-06-27,"Henley, Russell",19,36,1,1-100,1-40
333,Travelers Championship,202134,2021-06-27,"Smith, Cameron",30,5,1,1-100,1-40
334,Travelers Championship,202134,2021-06-27,"Garnett, Brice",5,185,2,101-200,161-200
335,Farmers Insurance Open,20214,2021-01-31,"Ortiz, Carlos",29,175,0,101-200,161-200
336,Farmers Insurance Open,20214,2021-01-31,"Burns, Sam",18,13,2,1-100,1-40
337,Farmers Insurance Open,20214,2021-01-31,"Griffin, Lanto",7,104,2,101-200,81-120
338,Farmers Insurance Open,20214,2021-01-31,"Hovland, Viktor",2,15,2,1-100,1-40
339,Farmers Insurance Open,20214,2021-01-31,"Rahm, Jon",7,7,2,1-100,1-40
340,Farmers Insurance Open,20214,2021-01-31,"Scott, Adam",10,40,2,1-100,1-40
341,Valero Texas Open,202141,2021-04-04,"Wallace, Matt",3,229,0,201-300,201-240
342,Valero Texas Open,202141,2021-04-04,"Hoffman, Charley",2,244,2,201-300,241-280
343,Mayakoba Golf Classic presented by UNIFIN,2021457,2020-12-06,"Grillo, Emiliano",8,83,0,1-100,81-120
344,Mayakoba Golf Classic presented by UNIFIN,2021457,2020-12-06,"Hoge, Tom",3,78,1,1-100,41-80
345,Safeway Open,2021464,2020-09-13,"Hahn, James",9,139,0,101-200,121-160
346,Safeway Open,2021464,2020-09-13,"Percy, Cameron",23,228,0,201-300,201-240
347,Safeway Open,2021464,2020-09-13,"Stuard, Brian",3,349,0,301-400,321-360
348,Safeway Open,2021464,2020-09-13,"Burns, Sam",7,13,1,1-100,1-40
349,Safeway Open,2021464,2020-09-13,"Higgs, Harry",2,310,1,301-400,281-320
350,Safeway Open,2021464,2020-09-13,"Ghim, Doug",14,109,2,101-200,81-120
351,Safeway Open,2021464,2020-09-13,"Grillo, Emiliano",29,83,2,1-100,81-120
352,Safeway Open,2021464,2020-09-13,"Knox, Russell",9,126,2,101-200,121-160
353,Shriners Hospitals for Children Open,202147,2020-10-11,"Cantlay, Patrick",8,4,0,1-100,1-40
354,Shriners Hospitals for Children Open,202147,2020-10-11,"Clark, Wyndham",13,105,2,101-200,81-120
355,Shriners Hospitals for Children Open,202147,2020-10-11,"Cook, Austin",2,271,2,201-300,241-280
356,Shriners Hospitals for Children Open,202147,2020-10-11,"Harman, Brian",13,38,2,1-100,1-40
357,Shriners Hospitals for Children Open,202147,2020-10-11,"Wolff, Matthew",2,198,2,101-200,161-200
358,Barracuda Championship,2021472,2021-08-08,"Putnam, Andrew",2,108,0,101-200,81-120
359,Barracuda Championship,2021472,2021-08-08,"Schenk, Adam",4,145,1,101-200,121-160
360,World Golf Championships-Workday Championship at The Concession,2021473,2021-02-28,"Horschel, Billy",2,21,2,1-100,1-40
361,World Golf Championships-Workday Championship at The Concession,2021473,2021-02-28,"Koepka, Brooks",2,74,2,1-100,41-80
362,Valspar Championship,2021475,2021-05-02,"Bradley, Keegan",2,31,0,1-100,1-40
363,Valspar Championship,2021475,2021-05-02,"Homa, Max",6,19,1,1-100,1-40
364,World Golf Championships-FedEx St. Jude Invitational,2021476,2021-08-08,"English, Harris",4,97,0,1-100,81-120
365,World Golf Championships-FedEx St. Jude Invitational,2021476,2021-08-08,"DeChambeau, Bryson",8,59,2,1-100,41-80
366,World Golf Championships-FedEx St. Jude Invitational,2021476,2021-08-08,"Smith, Cameron",5,5,2,1-100,1-40
367,Wells Fargo Championship,2021480,2021-05-09,"Mitchell, Keith",3,35,0,1-100,1-40
368,Wells Fargo Championship,2021480,2021-05-09,"Woodland, Gary",5,68,2,1-100,41-80
369,Puerto Rico Open,2021483,2021-02-28,"Murray, Grayson",3,414,0,401-500,400-440
370,Puerto Rico Open,2021483,2021-02-28,"Percy, Cameron",7,228,1,201-300,201-240
371,Puerto Rico Open,2021483,2021-02-28,"Ledesma, Nelson",15,475,2,401-500,441-500
372,Puerto Rico Open,2021483,2021-02-28,"Putnam, Andrew",5,108,2,101-200,81-120
373,Puerto Rico Open,2021483,2021-02-28,"Wu, Brandon",7,190,2,101-200,161-200
374,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Spieth, Jordan",3,16,0,1-100,1-40
375,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Cantlay, Patrick",3,4,2,1-100,1-40
376,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Hoge, Tom",12,78,2,1-100,41-80
377,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Knox, Russell",7,126,2,101-200,121-160
378,AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Lashley, Nate",5,141,2,101-200,121-160
379,Barbasol Championship,2021518,2021-07-18,"Poston, J.T.",2,52,0,1-100,41-80
380,Barbasol Championship,2021518,2021-07-18,"List, Luke",5,93,1,1-100,81-120
381,Barbasol Championship,2021518,2021-07-18,"Bramlett, Joseph",11,249,2,201-300,241-280
382,Barbasol Championship,2021518,2021-07-18,"Hahn, James",5,139,2,101-200,121-160
383,Olympic Men's Golf Competition,2021519,2021-08-01,"Matsuyama, Hideki",4,22,1,1-100,1-40
384,Olympic Men's Golf Competition,2021519,2021-08-01,"Casey, Paul",4,29,2,1-100,1-40
385,Olympic Men's Golf Competition,2021519,2021-08-01,"Ortiz, Carlos",42,175,2,101-200,161-200
386,THE CJ CUP @ SHADOW CREEK,2021521,2020-10-18,"Henley, Russell",3,36,0,1-100,1-40
387,Corales Puntacana Resort & Club Championship,2021522,2020-09-27,"Long, Adam",5,55,0,1-100,41-80
388,Rocket Mortgage Classic,2021524,2021-07-04,"Merritt, Troy",2,85,0,1-100,81-120
389,Rocket Mortgage Classic,2021524,2021-07-04,"Niemann, Joaquin",2,23,0,1-100,1-40
390,Rocket Mortgage Classic,2021524,2021-07-04,"Lebioda, Hank",4,180,1,101-200,161-200
391,Rocket Mortgage Classic,2021524,2021-07-04,"Hagy, Brandon",6,428,2,401-500,400-440
392,3M Open,2021525,2021-07-25,"Tringale, Cameron",16,57,0,1-100,41-80
393,3M Open,2021525,2021-07-25,"McNealy, Maverick",16,48,1,1-100,41-80
394,3M Open,2021525,2021-07-25,"Woodland, Gary",11,68,1,1-100,41-80
395,3M Open,2021525,2021-07-25,"Armour, Ryan",6,240,2,201-300,201-240
396,3M Open,2021525,2021-07-25,"Perez, Pat",11,82,2,1-100,81-120
397,3M Open,2021525,2021-07-25,"Reavie, Chez",11,96,2,1-100,81-120
398,3M Open,2021525,2021-07-25,"Schwartzel, Charl",2,146,2,101-200,121-160
399,3M Open,2021525,2021-07-25,"Sloan, Roger",16,311,2,301-400,281-320
400,3M Open,2021525,2021-07-25,"Vegas, Jhonattan",2,81,2,1-100,81-120
401,3M Open,2021525,2021-07-25,"Walker, Jimmy",11,313,2,301-400,281-320
402,ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Thomas, Justin",2,8,0,1-100,1-40
403,ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Rahm, Jon",2,7,1,1-100,1-40
404,ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Griffin, Lanto",11,104,2,101-200,81-120
405,Bermuda Championship,2021528,2020-11-01,"Redman, Doc",4,272,0,201-300,241-280
406,Bermuda Championship,2021528,2020-11-01,"Armour, Ryan",8,240,1,201-300,201-240
407,Bermuda Championship,2021528,2020-11-01,"Clark, Wyndham",2,105,1,101-200,81-120
408,Bermuda Championship,2021528,2020-11-01,"Hickok, Kramer",8,230,1,201-300,201-240
409,Bermuda Championship,2021528,2020-11-01,"Jones, Matt",4,113,2,101-200,81-120
410,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Gligic, Michael",4,158,1,101-200,121-160
411,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Willett, Danny",8,123,1,101-200,121-160
412,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Grillo, Emiliano",6,83,2,1-100,81-120
413,Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Pieters, Thomas",13,45,2,1-100,41-80
414,U.S. Open #2,2021535,2021-06-20,"Henley, Russell",13,36,0,1-100,1-40
415,U.S. Open #2,2021535,2021-06-20,"Hughes, Mackenzie",15,95,0,1-100,81-120
416,U.S. Open #2,2021535,2021-06-20,"Oosthuizen, Louis",2,27,0,1-100,1-40
417,U.S. Open #2,2021535,2021-06-20,"DeChambeau, Bryson",26,59,2,1-100,41-80
418,U.S. Open #2,2021535,2021-06-20,"McIlroy, Rory",7,1,2,1-100,1-40
419,Palmetto Championship at Congaree,2021538,2021-06-13,"Hadley, Chesson",2,199,0,101-200,161-200
420,Sanderson Farms Championship,202154,2020-10-04,"Davis, Cameron",6,58,0,1-100,41-80
421,Sanderson Farms Championship,202154,2020-10-04,"Poston, J.T.",3,52,0,1-100,41-80
422,Sanderson Farms Championship,202154,2020-10-04,"Snedeker, Brandt",17,275,1,201-300,241-280
423,Sanderson Farms Championship,202154,2020-10-04,"Bradley, Keegan",4,31,2,1-100,1-40
424,Sanderson Farms Championship,202154,2020-10-04,"McCarthy, Denny",6,33,2,1-100,1-40
425,Sanderson Farms Championship,202154,2020-10-04,"Wise, Aaron",17,26,2,1-100,1-40
426,Sony Open in Hawaii,20216,2021-01-17,"Steele, Brendan",4,73,0,1-100,41-80
427,Sony Open in Hawaii,20216,2021-01-17,"Niemann, Joaquin",2,23,2,1-100,1-40
428,TOUR Championship,202160,2021-09-05,"Rahm, Jon",2,7,0,1-100,1-40
429,TOUR Championship,202160,2021-09-05,"Na, Kevin",3,65,1,1-100,41-80
430,TOUR Championship,202160,2021-09-05,"Thomas, Justin",4,8,1,1-100,1-40
431,TOUR Championship,202160,2021-09-05,"Horschel, Billy",9,21,2,1-100,1-40
432,The Genesis Invitational,20217,2021-02-21,"Burns, Sam",3,13,0,1-100,1-40
433,The Genesis Invitational,20217,2021-02-21,"Fitzpatrick, Matthew",5,6,2,1-100,1-40
434,The Genesis Invitational,20217,2021-02-21,"Johnson, Dustin",8,12,2,1-100,1-40
435,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Westwood, Lee",2,171,0,101-200,161-200
436,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Conners, Corey",3,17,1,1-100,1-40
437,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Bradley, Keegan",10,31,2,1-100,1-40
438,Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Spieth, Jordan",4,16,2,1-100,1-40
439,The Honda Classic,202210,2022-02-27,"Berger, Daniel",4,24,0,1-100,1-40
440,The Open Championship,2022100,2022-07-17,"Hovland, Viktor",4,15,0,1-100,1-40
441,The Open Championship,2022100,2022-07-17,"McIlroy, Rory",3,1,0,1-100,1-40
442,THE PLAYERS Championship,202211,2022-03-13,"Lahiri, Anirban",2,124,0,101-200,121-160
443,THE PLAYERS Championship,202211,2022-03-13,"Burns, Sam",26,13,1,1-100,1-40
444,THE PLAYERS Championship,202211,2022-03-13,"Casey, Paul",3,29,1,1-100,1-40
445,THE PLAYERS Championship,202211,2022-03-13,"Ghim, Doug",6,109,1,101-200,81-120
446,THE PLAYERS Championship,202211,2022-03-13,"Munoz, Sebastian",33,41,1,1-100,41-80
447,THE PLAYERS Championship,202211,2022-03-13,"Hoge, Tom",33,78,2,1-100,41-80
448,RBC Heritage,202212,2022-04-17,"Varner III, Harold",3,28,0,1-100,1-40
449,RBC Heritage,202212,2022-04-17,"Cantlay, Patrick",2,4,1,1-100,1-40
450,RBC Heritage,202212,2022-04-17,"Lowry, Shane",3,9,1,1-100,1-40
451,RBC Heritage,202212,2022-04-17,"Kuchar, Matt",3,43,2,1-100,41-80
452,RBC Heritage,202212,2022-04-17,"Straka, Sepp",3,170,2,101-200,161-200
453,RBC Heritage,202212,2022-04-17,"Swafford, Hudson",35,226,2,201-300,201-240
454,RBC Heritage,202212,2022-04-17,"Wise, Aaron",21,26,2,1-100,1-40
455,Sentry Tournament of Champions,202216,2022-01-09,"Rahm, Jon",2,7,0,1-100,1-40
456,AT&T Byron Nelson,202219,2022-05-15,"Munoz, Sebastian",3,41,0,1-100,41-80
457,AT&T Byron Nelson,202219,2022-05-15,"Spieth, Jordan",2,16,1,1-100,1-40
458,AT&T Byron Nelson,202219,2022-05-15,"Niemann, Joaquin",25,23,2,1-100,1-40
459,The American Express,20222,2022-01-23,"Barjon, Paul",10,314,0,301-400,281-320
460,The American Express,20222,2022-01-23,"Hodges, Lee",3,161,0,101-200,161-200
461,The American Express,20222,2022-01-23,"Hoge, Tom",2,78,1,1-100,41-80
462,The American Express,20222,2022-01-23,"Power, Seamus",14,39,2,1-100,1-40
463,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Scheffler, Scottie",2,2,0,1-100,1-40
464,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Hickok, Kramer",4,230,1,201-300,201-240
465,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Trainer, Martin",5,468,1,401-500,441-500
466,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Tway, Kevin",2,280,1,201-300,241-280
467,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Vegas, Jhonattan",26,81,1,1-100,81-120
468,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Wolff, Matthew",11,198,1,101-200,161-200
469,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Henley, Russell",7,36,2,1-100,1-40
470,Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"List, Luke",11,93,2,1-100,81-120
471,Charles Schwab Challenge,202221,2022-05-29,"Scheffler, Scottie",2,2,0,1-100,1-40
472,Charles Schwab Challenge,202221,2022-05-29,"Stallings, Scott",4,63,2,1-100,41-80
473,Charles Schwab Challenge,202221,2022-05-29,"Todd, Brendon",3,84,2,1-100,81-120
474,U.S. Open,202226,2022-06-19,"Zalatoris, Will",2,11,0,1-100,1-40
475,U.S. Open,202226,2022-06-19,"Rahm, Jon",12,7,1,1-100,1-40
476,U.S. Open,202226,2022-06-19,"Bradley, Keegan",7,31,2,1-100,1-40
477,U.S. Open,202226,2022-06-19,"Hadwin, Adam",7,50,2,1-100,41-80
478,U.S. Open,202226,2022-06-19,"Scheffler, Scottie",2,2,2,1-100,1-40
479,WM Phoenix Open,20223,2022-02-13,"Theegala, Sahith",3,77,0,1-100,41-80
480,WM Phoenix Open,20223,2022-02-13,"Koepka, Brooks",3,74,1,1-100,41-80
481,WM Phoenix Open,20223,2022-02-13,"Cantlay, Patrick",2,4,2,1-100,1-40
482,WM Phoenix Open,20223,2022-02-13,"Gooch, Talor",26,25,2,1-100,1-40
483,WM Phoenix Open,20223,2022-02-13,"Schauffele, Xander",3,3,2,1-100,1-40
484,RBC Canadian Open,202232,2022-06-12,"Finau, Tony",2,10,0,1-100,1-40
485,RBC Canadian Open,202232,2022-06-12,"Burns, Sam",4,13,2,1-100,1-40
486,RBC Canadian Open,202232,2022-06-12,"Clark, Wyndham",7,105,2,101-200,81-120
487,RBC Canadian Open,202232,2022-06-12,"Smalley, Alex",21,92,2,1-100,81-120
488,RBC Canadian Open,202232,2022-06-12,"Thomas, Justin",3,8,2,1-100,1-40
489,PGA Championship,202233,2022-05-22,"Pereira, Mito",3,42,0,1-100,41-80
490,Travelers Championship,202234,2022-06-26,"Cantlay, Patrick",13,4,1,1-100,1-40
491,Farmers Insurance Open,20224,2022-01-29,"Day, Jason",3,91,0,1-100,81-120
492,Farmers Insurance Open,20224,2022-01-29,"Zalatoris, Will",2,11,0,1-100,1-40
493,Farmers Insurance Open,20224,2022-01-29,"Rahm, Jon",3,7,1,1-100,1-40
494,Farmers Insurance Open,20224,2022-01-29,"Rai, Aaron",6,89,1,1-100,81-120
495,Farmers Insurance Open,20224,2022-01-29,"Im, Sungjae",6,18,2,1-100,1-40
496,Farmers Insurance Open,20224,2022-01-29,"Thomas, Justin",20,8,2,1-100,1-40
497,Farmers Insurance Open,20224,2022-01-29,"Tringale, Cameron",3,57,2,1-100,41-80
498,Valero Texas Open,202241,2022-04-03,"Frittelli, Dylan",8,125,0,101-200,121-160
499,Valero Texas Open,202241,2022-04-03,"Hossler, Beau",4,151,0,101-200,121-160
500,Valero Texas Open,202241,2022-04-03,"Snedeker, Brandt",18,275,0,201-300,241-280
501,Valero Texas Open,202241,2022-04-03,"Stallings, Scott",13,63,1,1-100,41-80
502,Valero Texas Open,202241,2022-04-03,"Kuchar, Matt",2,43,2,1-100,41-80
503,World Wide Technology Championship at Mayakoba,2022457,2021-11-07,"Gooch, Talor",11,25,2,1-100,1-40
504,Fortinet Championship,2022464,2021-09-19,"Knous, Jim",11,416,0,401-500,400-440
505,Fortinet Championship,2022464,2021-09-19,"McNealy, Maverick",2,48,0,1-100,41-80
506,Fortinet Championship,2022464,2021-09-19,"Hossler, Beau",16,151,2,101-200,121-160
507,Fortinet Championship,2022464,2021-09-19,"Merritt, Troy",16,85,2,1-100,81-120
508,Fortinet Championship,2022464,2021-09-19,"Pereira, Mito",3,42,2,1-100,41-80
509,Fortinet Championship,2022464,2021-09-19,"Stallings, Scott",6,63,2,1-100,41-80
510,Shriners Children's Open,202247,2021-10-10,"Schenk, Adam",3,145,0,101-200,121-160
511,Shriners Children's Open,202247,2021-10-10,"Wolff, Matthew",2,198,1,101-200,161-200
512,Shriners Children's Open,202247,2021-10-10,"Burns, Sam",14,13,2,1-100,1-40
513,Shriners Children's Open,202247,2021-10-10,"Putnam, Andrew",11,108,2,101-200,81-120
514,Shriners Children's Open,202247,2021-10-10,"Ramey, Chad",14,196,2,101-200,161-200
515,Valspar Championship,2022475,2022-03-20,"Riley, Davis",2,60,0,1-100,41-80
516,Valspar Championship,2022475,2022-03-20,"NeSmith, Matthew",3,114,2,101-200,81-120
517,Hero World Challenge,2022478,2021-12-05,"Morikawa, Collin",5,20,0,1-100,1-40
518,Wells Fargo Championship,2022480,2022-05-08,"Bradley, Keegan",2,31,0,1-100,1-40
519,Puerto Rico Open,2022483,2022-03-06,"Kim, Michael",16,193,0,101-200,161-200
520,Puerto Rico Open,2022483,2022-03-06,"McGreevy, Max",2,450,1,401-500,441-500
521,Puerto Rico Open,2022483,2022-03-06,"Novak, Andrew",22,220,1,201-300,201-240
522,Puerto Rico Open,2022483,2022-03-06,"Ramey, Chad",5,196,1,101-200,161-200
523,Puerto Rico Open,2022483,2022-03-06,"Aphibarnrat, Kiradech",28,464,2,401-500,441-500
524,Puerto Rico Open,2022483,2022-03-06,"Tarren, Callum",5,107,2,101-200,81-120
525,Puerto Rico Open,2022483,2022-03-06,"Wu, Brandon",3,190,2,101-200,161-200
526,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Hossler, Beau",3,151,0,101-200,121-160
527,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Putnam, Andrew",6,108,0,101-200,81-120
528,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Cantlay, Patrick",4,4,1,1-100,1-40
529,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Dahmen, Joel",6,100,1,1-100,81-120
530,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Spieth, Jordan",2,16,1,1-100,1-40
531,AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Power, Seamus",9,39,2,1-100,1-40
532,Barbasol Championship,2022518,2022-07-10,"Long, Hurly",4,138,0,101-200,121-160
533,Barbasol Championship,2022518,2022-07-10,"Streelman, Kevin",2,79,1,1-100,41-80
534,Barbasol Championship,2022518,2022-07-10,"O'Hair, Sean",8,273,2,201-300,241-280
535,Barbasol Championship,2022518,2022-07-10,"Svensson, Adam",6,103,2,101-200,81-120
536,THE CJ CUP @ SUMMIT,2022521,2021-10-17,"Fowler, Rickie",3,122,0,101-200,121-160
537,Corales Puntacana Championship,2022522,2022-03-27,"Martin, Ben",2,340,0,301-400,321-360
538,3M Open,2022525,2022-07-24,"Piercy, Scott",4,167,0,101-200,161-200
539,ZOZO CHAMPIONSHIP,2022527,2021-10-24,"Tringale, Cameron",2,57,1,1-100,41-80
540,Butterfield Bermuda Championship,2022528,2021-10-31,"Pendrith, Taylor",5,64,0,1-100,41-80
541,Sanderson Farms Championship,202254,2021-10-03,"Theegala, Sahith",8,77,0,1-100,41-80
542,Sanderson Farms Championship,202254,2021-10-03,"McCarthy, Denny",17,33,1,1-100,1-40
543,Sanderson Farms Championship,202254,2021-10-03,"Tringale, Cameron",11,57,1,1-100,41-80
544,Sanderson Farms Championship,202254,2021-10-03,"Young, Cameron",2,32,1,1-100,1-40
545,Sanderson Farms Championship,202254,2021-10-03,"Mullinax, Trey",4,187,2,101-200,161-200
546,Sanderson Farms Championship,202254,2021-10-03,"Reeves, Seth",8,436,2,401-500,400-440
547,Mexico Open at Vidanta,2022540,2022-05-01,"Champ, Cameron",6,179,2,101-200,161-200
548,Mexico Open at Vidanta,2022540,2022-05-01,"Kitayama, Kurt",2,153,2,101-200,121-160
549,Genesis Scottish Open,2022541,2022-07-10,"Cabrera Bello, Rafa",36,301,2,301-400,281-320
550,Sony Open in Hawaii,20226,2022-01-16,"Henley, Russell",2,36,0,1-100,1-40
551,Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Gooch, Talor",7,25,0,1-100,1-40
552,Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Horschel, Billy",2,21,0,1-100,1-40
553,Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Hovland, Viktor",2,15,1,1-100,1-40
