event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
The Open Championship,2022100,2022-07-17,"McIlroy, Rory",3,1,0,1-100,1-40
THE PLAYERS Championship,202211,2022-03-13,"Lahiri, Anirban",2,78,0,1-100,41-80
THE PLAYERS Championship,202211,2022-03-13,"Burns, Sam",26,18,1,1-100,1-40
THE PLAYERS Championship,202211,2022-03-13,"Casey, Paul",3,31,1,1-100,1-40
THE PLAYERS Championship,202211,2022-03-13,"Ghim, Doug",6,207,1,201-300,201-240
THE PLAYERS Championship,202211,2022-03-13,"Munoz, Sebastian",33,43,1,1-100,41-80
RBC Heritage,202212,2022-04-17,"Varner III, Harold",3,56,0,1-100,41-80
RBC Heritage,202212,2022-04-17,"Cantlay, Patrick",2,3,1,1-100,1-40
RBC Heritage,202212,2022-04-17,"Lowry, Shane",3,15,1,1-100,1-40
Wyndham Championship,202213,2022-08-07,"Im, Sungjae",2,11,0,1-100,1-40
Wyndham Championship,202213,2022-08-07,"Huh, John",2,157,1,101-200,121-160
Sentry Tournament of Champions,202216,2022-01-09,"Rahm, Jon",2,6,0,1-100,1-40
AT&T Byron Nelson,202219,2022-05-15,"Munoz, Sebastian",3,43,0,1-100,41-80
AT&T Byron Nelson,202219,2022-05-15,"Spieth, Jordan",2,20,1,1-100,1-40
The American Express,20222,2022-01-23,"Barjon, Paul",10,291,0,201-300,281-320
The American Express,20222,2022-01-23,"Hodges, Lee",3,119,0,101-200,81-120
The American Express,20222,2022-01-23,"Hoge, Tom",2,46,1,1-100,41-80
Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Scheffler, Scottie",2,4,0,1-100,1-40
Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Hickok, Kramer",4,217,1,201-300,201-240
Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Trainer, Martin",5,479,1,401-500,441-500
Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Tway, Kevin",2,280,1,201-300,241-280
Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Vegas, Jhonattan",26,100,1,1-100,81-120
Hewlett Packard Enterprise Houston Open,202220,2021-11-14,"Wolff, Matthew",11,123,1,101-200,121-160
Charles Schwab Challenge,202221,2022-05-29,"Scheffler, Scottie",2,4,0,1-100,1-40
U.S. Open,202226,2022-06-19,"Zalatoris, Will",2,10,0,1-100,1-40
U.S. Open,202226,2022-06-19,"Rahm, Jon",12,6,1,1-100,1-40
FedEx St. Jude Championship,202227,2022-08-14,"Spaun, J.J.",42,98,0,1-100,81-120
FedEx St. Jude Championship,202227,2022-08-14,"Straka, Sepp",2,112,1,101-200,81-120
BMW Championship,202228,2022-08-21,"Schauffele, Xander",3,5,1,1-100,1-40
BMW Championship,202228,2022-08-21,"Stallings, Scott",2,50,1,1-100,41-80
WM Phoenix Open,20223,2022-02-13,"Theegala, Sahith",3,49,0,1-100,41-80
WM Phoenix Open,20223,2022-02-13,"Koepka, Brooks",3,68,1,1-100,41-80
RBC Canadian Open,202232,2022-06-12,"Finau, Tony",2,7,0,1-100,1-40
PGA Championship,202233,2022-05-22,"Pereira, Mito",3,48,0,1-100,41-80
Travelers Championship,202234,2022-06-26,"Cantlay, Patrick",13,3,1,1-100,1-40
Farmers Insurance Open,20224,2022-01-29,"Day, Jason",3,90,0,1-100,81-120
Farmers Insurance Open,20224,2022-01-29,"Zalatoris, Will",2,10,0,1-100,1-40
Farmers Insurance Open,20224,2022-01-29,"Rahm, Jon",3,6,1,1-100,1-40
Farmers Insurance Open,20224,2022-01-29,"Rai, Aaron",6,81,1,1-100,81-120
Valero Texas Open,202241,2022-04-03,"Frittelli, Dylan",8,161,0,101-200,161-200
Valero Texas Open,202241,2022-04-03,"Hossler, Beau",4,136,0,101-200,121-160
Valero Texas Open,202241,2022-04-03,"Snedeker, Brandt",18,258,0,201-300,241-280
Valero Texas Open,202241,2022-04-03,"Stallings, Scott",13,50,1,1-100,41-80
Fortinet Championship,2022464,2021-09-19,"Knous, Jim",11,473,0,401-500,441-500
Fortinet Championship,2022464,2021-09-19,"McNealy, Maverick",2,51,0,1-100,41-80
Shriners Children's Open,202247,2021-10-10,"Schenk, Adam",3,139,0,101-200,121-160
Shriners Children's Open,202247,2021-10-10,"Wolff, Matthew",2,123,1,101-200,121-160
Valspar Championship,2022475,2022-03-20,"Riley, Davis",2,79,0,1-100,41-80
Hero World Challenge,2022478,2021-12-05,"Morikawa, Collin",5,24,0,1-100,1-40
Wells Fargo Championship,2022480,2022-05-08,"Bradley, Keegan",2,47,0,1-100,41-80
AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Hossler, Beau",3,136,0,101-200,121-160
AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Putnam, Andrew",6,62,0,1-100,41-80
AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Cantlay, Patrick",4,3,1,1-100,1-40
AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Dahmen, Joel",6,181,1,101-200,161-200
AT&T Pebble Beach Pro-Am,20225,2022-02-06,"Spieth, Jordan",2,20,1,1-100,1-40
Barbasol Championship,2022518,2022-07-10,"Long, Hurly",4,205,0,201-300,201-240
Barbasol Championship,2022518,2022-07-10,"Streelman, Kevin",2,106,1,101-200,81-120
THE CJ CUP @ SUMMIT,2022521,2021-10-17,"Fowler, Rickie",3,129,0,101-200,121-160
Corales Puntacana Championship,2022522,2022-03-27,"Martin, Ben",2,228,0,201-300,201-240
Rocket Mortgage Classic,2022524,2022-07-31,"Pendrith, Taylor",2,45,0,1-100,41-80
3M Open,2022525,2022-07-24,"Piercy, Scott",4,215,0,201-300,201-240
ZOZO CHAMPIONSHIP,2022527,2021-10-24,"Tringale, Cameron",2,91,1,1-100,81-120
Butterfield Bermuda Championship,2022528,2021-10-31,"Pendrith, Taylor",5,45,0,1-100,41-80
Sanderson Farms Championship,202254,2021-10-03,"Theegala, Sahith",8,49,0,1-100,41-80
Sanderson Farms Championship,202254,2021-10-03,"McCarthy, Denny",17,32,1,1-100,1-40
Sanderson Farms Championship,202254,2021-10-03,"Tringale, Cameron",11,91,1,1-100,81-120
Sanderson Farms Championship,202254,2021-10-03,"Young, Cameron",2,21,1,1-100,1-40
Sony Open in Hawaii,20226,2022-01-16,"Henley, Russell",2,29,0,1-100,1-40
TOUR Championship,202260,2022-08-28,"Scheffler, Scottie",2,4,0,1-100,1-40
TOUR Championship,202260,2022-08-28,"Hoge, Tom",10,46,1,1-100,41-80
TOUR Championship,202260,2022-08-28,"Im, Sungjae",2,11,1,1-100,1-40
TOUR Championship,202260,2022-08-28,"Thomas, Justin",5,12,1,1-100,1-40
TOUR Championship,202260,2022-08-28,"Wise, Aaron",13,16,1,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Gooch, Talor",7,25,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Horschel, Billy",2,26,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20229,2022-03-06,"Hovland, Viktor",2,17,1,1-100,1-40
Fortinet Championship,2023464,2022-09-18,"Lower, Justin",4,102,0,101-200,81-120
Fortinet Championship,2023464,2022-09-18,"Willett, Danny",2,120,1,101-200,81-120
