am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,USA,185,25569,-0.0998842727353804,438,"Stevens, Samuel",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,186,16757,-0.100569687837664,235,"Zecheng, Marty Dou",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,187,13412,-0.106140240648821,151,"Olesen, Thorbjorn",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,188,11826,-0.1061947671056109,273,"Lee, Danny",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,189,20706,-0.1071961567953469,172,"Wallace, Matt",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,190,8117,-0.107404840632449,309,"Kaymer, Martin",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,191,26653,-0.110473826006893,366,"Eckroat, Austin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,192,13126,-0.1111379874033069,274,"Taylor, Nick",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,193,22089,-0.133592105331696,215,"Syme, Connor",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,194,7899,-0.1336977984761869,253,"Piercy, Scott",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,195,7033,-0.1391729083276009,265,"Molinari, Edoardo",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,196,5768,-0.155898099029174,202,"Hoffman, Charley",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,197,11451,-0.158062036837444,338,"Garnett, Brice",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,198,14795,-0.158733216233452,136,"Canter, Laurie",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,199,5874,-0.166282472661504,339,"Percy, Cameron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,200,4163,-0.171659851550621,501,"Donald, Luke",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,201,15016,-0.1725314123656069,239,"Schwab, Matthias",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,202,13470,-0.176543884286701,187,"Kizzire, Patton",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,203,24185,-0.1837282868514689,257,"Mansell, Richard",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,204,10884,-0.185036560216781,262,"Coetzee, George",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,205,16039,-0.18505928168581,224,"Haley II, Paul",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,206,20722,-0.18631523560935,223,"Schmid, Matthias",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,207,10201,-0.1914896093353819,321,"Guerrier, Julien",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,208,21943,-0.198708535464962,306,"Lebioda, Hank",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,209,16363,-0.2137922316944649,211,"Brun, Julien",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,210,14784,-0.214367961071201,277,"Law, David",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,211,28309,-0.216588740648116,372,"Coody, Pierceson",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,212,11357,-0.2171681847482069,342,"Uihlein, Peter",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,213,9531,-0.2197854852922339,111,"Wiesberger, Bernd",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,214,18524,-0.229760922698999,230,"Catlin, John",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,215,18424,-0.2314499730066519,402,"Roy, Kevin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,216,12819,-0.2507345386872289,103,"Bekker, Oliver",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,217,19840,-0.254870047495097,152,"Ramey, Chad",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,218,20522,-0.260524693385937,177,"Veerman, Johannes",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,219,14016,-0.2678496584106969,345,"Campillo, Jorge",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,220,20190,-0.277996719674199,141,"Helligkilde, Marcus",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,221,19960,-0.2828738673009199,255,"Pavon, Matthieu",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,222,21646,-0.284966109277709,168,"Ferguson, Ewen",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,223,15852,-0.285349123020677,487,"Kraft, Kelly",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,224,9413,-0.293106680638362,269,"Besseling, Wil",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,225,7900,-0.302726087263066,501,"Haas, Bill",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,226,19190,-0.303628985930834,88,"Hoshino, Rikuya",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,227,7489,-0.307701174126737,397,"Moore, Ryan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,228,24481,-0.3140805667082639,370,"Redman, Doc",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,TPE,229,17881,-0.3190598373728869,244,"Yu, Kevin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,SWE,230,23950,-0.319386170358418,501,"Aberg, Ludvig",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,231,6930,-0.3220732627291829,481,"Taylor, Vaughn",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,232,15310,-0.323607562392274,138,"Li, Haotong",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,233,12317,-0.326572068065135,279,"Kieffer, Maximilian",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,234,12426,-0.329239065973451,267,"Waring, Paul",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,235,11657,-0.340837625006504,393,"Norlander, Henrik",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,236,26660,-0.341014430418403,420,"Gordon, Will",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,237,25131,-0.341655578242886,225,"Hill, Calum",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,238,14706,-0.3480194231995769,110,"Swafford, Hudson",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,239,6516,-0.349757310230404,77,"Bland, Richard",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,240,26745,-0.3567330945274939,501,"Lopez-Chacarra, Eugenio",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,241,22087,-0.360257228129335,472,"Paul, Jeremy",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,242,14018,-0.368357907114155,212,"Dantorp, Jens",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,243,8469,-0.376172909753916,382,"Armour, Ryan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,244,27194,-0.381650447768258,281,"Hall, Harry",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NIR,245,7548,-0.3860653613253479,396,"McDowell, Graeme",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,246,21237,-0.386993632828979,207,"Hickok, Kramer",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,247,11330,-0.394879853775316,501,"Brown, Scott",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,248,11763,-0.3970548412510279,217,"Wu, Ashun",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,249,7305,-0.4013923896152039,501,"Gutschewski, Scott",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,250,13349,-0.4040020895476149,304,"Kofstad, Espen",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,251,5716,-0.406308065929339,229,"Harrington, Padraig",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,252,12522,-0.417653021498076,204,"Schneider, Marcel",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,253,24968,-0.421162570543382,182,"Griffin, Ben",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,254,17273,-0.4298146125995239,501,"Fischer, Zack",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,255,22535,-0.432681511262636,324,"Norrman, Vincent",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,256,16395,-0.4355235699277849,501,"Kohles, Ben",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,257,28159,-0.4406776244573449,472,"Meissner, Mac",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,258,15113,-0.455655810780751,315,"Pepperell, Eddie",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,259,27364,-0.4585167934123789,271,"Thompson, Davis",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,260,14799,-0.4618016334711,361,"Barnes, Erik",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,261,7887,-0.462229763004318,310,"Garcia-Heredia, Alfredo",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,262,19738,-0.474836998495012,494,"Dougherty, Kevin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,263,6287,-0.477766627868851,135,"Kennedy, Brad",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,264,18770,-0.478434159860048,232,"Rozner, Antoine",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,265,14698,-0.481609396530725,283,"Bramlett, Joseph",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,266,8045,-0.482479336579339,329,"Walters, Justin",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,267,11117,-0.4878195490470159,501,"Noh, Seung-Yul",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,268,12477,-0.490002699646151,501,"McGirt, William",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,269,13531,-0.49118872256998,368,"Kodaira, Satoshi",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,270,13127,-0.5030299627780589,320,"Tway, Kevin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,271,15676,-0.5037588149547699,406,"Moller, Niklas Norgaard",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,272,15193,-0.508659343969051,171,"Van Tonder, Daniel",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,273,16421,-0.511525857110951,288,"Johannessen, Kristian Krogh",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,274,11397,-0.512635512101984,349,"Jamieson, Scott",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,275,14120,-0.514190663507345,163,"Samooja, Kalle",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,276,15326,-0.521155065644478,284,"Sullivan, Andy",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,277,18579,-0.530277646825796,501,"Cook, Austin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,278,23816,-0.531666376278399,362,"Valimaki, Sami",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,WAL,279,7084,-0.53251678858651,169,"Donaldson, Jamie",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,280,19948,-0.534407660194659,276,"Taylor, Ben",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,281,9396,-0.535168417506208,337,"Fisher, Ross",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,282,8820,-0.538426401678216,348,"Snedeker, Brandt",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,283,14936,-0.542373169855154,268,"Hwang, Junggon",KOR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,284,16475,-0.543583190339927,247,"Forrest, Grant",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,285,13089,-0.546038110671685,317,"Nemecz, Lukas",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,286,7626,-0.547868346824546,435,"O'Hair, Sean",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,287,23475,-0.559771408975384,403,"Novak, Andrew",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,288,17509,-0.5620829693116299,501,"Seiffert, Chase",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,289,6931,-0.5622019390300931,501,"Byrd, Jonathan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,290,18517,-0.5659821418536128,208,"Soderberg, Sebastian",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,291,29771,-0.5780900300640289,501,"Vick, Travis",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,292,23733,-0.585822632160574,261,"LaCroix, Frederic",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,293,14081,-0.595732875540912,501,"Hoag, Bo",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,294,14007,-0.596994812057905,380,"Martin, Ben",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,295,3596,-0.607866296704447,501,"Jimenez, Miguel A",CHAMP,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,296,10198,-0.610553998600179,300,"Dubuisson, Victor",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,297,13530,-0.618038722995973,256,"Kawamura, Masahiro",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,298,25319,-0.622294231503582,501,"VanDerLaan, John",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,299,14140,-0.6260999011418579,214,"Higgs, Harry",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,300,9604,-0.6275726103972821,501,"Stroud, Chris",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,301,18174,-0.628424395010836,193,"Ritchie, JC",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,302,16713,-0.634434767287843,501,"Lindheim, Nicholas",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,303,23610,-0.6348651079842321,140,"Crocker, Sean",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,304,12131,-0.6402362497891031,417,"Anderson, Mark",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,305,14904,-0.6419514552473641,105,"Kinoshita, Ryosuke",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,306,13344,-0.643697000667825,501,"Baldwin, Matthew",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,307,23602,-0.645172782039864,99,"Hojgaard, Nicolai",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,308,19844,-0.649466134672952,94,"Kaewkanjana, Sadom",ASA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,309,14050,-0.6496697723841701,395,"Sloan, Roger",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,310,15756,-0.657245157431878,85,"Higa, Kazuki",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,311,15115,-0.662211051367932,485,"Senior, Jack",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,312,13022,-0.6649265818057951,326,"Stuard, Brian",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,313,26913,-0.671156821054281,501,"Phillips, Trent",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,314,28158,-0.6734639448957261,501,"Bennett, Sam",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,315,25888,-0.67411592817933,279,"Germishuys, Deon",AFR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,316,25601,-0.679514192544695,343,"Jordan, Matthew",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,WAL,317,13318,-0.680542388284113,501,"Farr, Oliver",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,318,21688,-0.6865516065069031,213,"Kim, Seonghyeon",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,319,12069,-0.688337806210759,442,"Stanley, Kyle",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,320,10158,-0.6889134161746179,501,"Luiten, Joost",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,321,27588,-0.6889278189134771,270,"Schott, Frederik",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,322,7457,-0.690583421156309,184,"Cabrera Bello, Rafa",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,323,14815,-0.693843394965412,501,"Lingmerth, David",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,324,7677,-0.694946096021186,87,"Norris, Shaun",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,325,14459,-0.695144988473284,316,"An, Byeong Hun",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,326,23465,-0.6988008778944711,501,"Greyserman, Max",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,327,12988,-0.69937499767027,328,"Elvira Mijares, Ignacio",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,328,20704,-0.7060045615354229,195,"Tarrio Ben, Santiago",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,329,13305,-0.71004646776637,501,"Chappell, Kevin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,330,26649,-0.7145636558027328,424,"Thorbjornsen, Michael",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,331,14368,-0.7152406352500892,260,"Janewattananond, Jazz",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,332,16165,-0.7156425707930111,86,"Inamori, Yuki",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,333,20448,-0.7174122796289009,122,"Katsuragawa, Yuto",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,334,25094,-0.7206385291929771,501,"Fishburn, Patrick",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,335,21880,-0.7207855846939671,425,"Cone, Trevor",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,336,7293,-0.722234299243553,428,"Walker, Jimmy",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,337,15229,-0.7227547806303249,295,"Stone, Brandon",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,338,12838,-0.730517370007633,238,"Lewton, Steve",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,339,12855,-0.733181520743962,433,"Rodriguez, Jose de Jesus",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,340,13374,-0.733400120914973,383,"Van Driel, Darius",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,341,11852,-0.7361857785718441,222,"Ahlers, Jaco",AFR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,342,26122,-0.7398573985253291,501,"Flavin, Patrick",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,343,28571,-0.7507350826629491,501,"Pettit, Turk",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,344,13013,-0.765628394378518,501,"Bertasio, Nino",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,345,23505,-0.7679785325498979,241,"McGreevy, Max",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,346,12321,-0.768285266130999,332,"Aphibarnrat, Kiradech",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,347,9171,-0.7746863469616669,501,"Villegas, Camilo",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,348,17718,-0.778052672858587,334,"Sordet, Clement",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ZIM,349,14559,-0.7818735386923971,84,"Vincent, Scott",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,350,8002,-0.7841559208991759,501,"Oppenheim, Rob",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,351,25263,-0.793242612647606,205,"Onishi, Kaito",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,352,9675,-0.794036382869707,501,"Lorenzo-Vera, Michael",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,353,22986,-0.7994678643644642,501,"Tuten, Shad",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,354,19729,-0.8007712832642808,119,"Kanaya, Takumi",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,355,26126,-0.801600045271631,465,"Meissner, Mitchell",SAM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,356,13821,-0.801607047863602,411,"Whitnell, Dale",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,357,13139,-0.801966939356083,293,"Pulkkanen, Tapio",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,358,18536,-0.80797724956096,434,"McCormick, Ryan",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,359,18514,-0.810853019692491,356,"Kinhult, Marcus",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,360,11061,-0.8122715300396659,278,"Morrison, James",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,361,19208,-0.8128706318300749,354,"Endycott, Harrison",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,362,24342,-0.825346854670154,145,"Higgo, Garrick",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,363,18149,-0.8255370513308199,143,"Khongwatmai, Phachara",ASA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,364,18204,-0.8274907522738509,335,"Prinsloo, Jaco",AFR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,365,19364,-0.831366836974614,407,"Werenski, Richy",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
