am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,ENG,185,20706,-0.137265455882226,175,"Wallace, Matt",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,186,26653,-0.137373879039189,373,"Eckroat, Austin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,187,13126,-0.138244780104888,280,"Taylor, Nick",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,188,25138,-0.142425622585752,190,"Long, Hurly",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,189,14795,-0.147455013558637,138,"Canter, Laurie",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,190,26660,-0.147844270013142,236,"Gordon, Will",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,191,13412,-0.153108508208232,153,"Olesen, Thorbjorn",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,192,25569,-0.1557924269948719,441,"Stevens, Samuel",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,193,24481,-0.15728845387245,346,"Redman, Doc",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,194,7899,-0.161109491343959,257,"Piercy, Scott",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,195,12317,-0.161408934790325,214,"Kieffer, Maximilian",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,196,28309,-0.1756260957072259,370,"Coody, Pierceson",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,197,5768,-0.179362788349506,206,"Hoffman, Charley",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,198,22089,-0.18325739230302,217,"Syme, Connor",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,199,7033,-0.193242966848248,265,"Molinari, Edoardo",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,200,5874,-0.1936120176712469,345,"Percy, Cameron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,201,15016,-0.195609384424023,245,"Schwab, Matthias",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,202,4163,-0.195646068725378,501,"Donald, Luke",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,203,20722,-0.196320067194578,221,"Schmid, Matthias",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,204,24185,-0.200108634142416,256,"Mansell, Richard",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,205,13470,-0.202062783264768,189,"Kizzire, Patton",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,206,19421,-0.219764045705024,164,"Du Plessis, Hennie",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,207,16757,-0.224625289799242,238,"Zecheng, Marty Dou",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,208,10884,-0.232727277365973,262,"Coetzee, George",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,209,16363,-0.2332366743067919,212,"Brun, Julien",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,210,10201,-0.239504134765553,325,"Guerrier, Julien",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,211,14784,-0.259075722265188,278,"Law, David",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,212,9531,-0.261136763184577,116,"Wiesberger, Bernd",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,213,14799,-0.2721497596347429,326,"Barnes, Erik",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,214,19840,-0.281266427598853,155,"Ramey, Chad",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,215,22985,-0.281995954157197,306,"Smotherman, Austin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,216,12819,-0.301627385804482,104,"Bekker, Oliver",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,217,16039,-0.30634064475301,226,"Haley II, Paul",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,218,11657,-0.312166996562825,393,"Norlander, Henrik",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,219,5716,-0.319437139706652,233,"Harrington, Padraig",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,220,15852,-0.320831896193794,501,"Kraft, Kelly",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,221,18424,-0.321145107504015,402,"Roy, Kevin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,222,14016,-0.321784091133173,351,"Campillo, Jorge",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,223,20190,-0.322970751697658,140,"Helligkilde, Marcus",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,224,18579,-0.328848097355752,470,"Cook, Austin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,SWE,225,23950,-0.330436152578397,501,"Aberg, Ludvig",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,226,7489,-0.331139888477483,401,"Moore, Ryan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,227,25131,-0.331732290411188,231,"Hill, Calum",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,228,21943,-0.331750587990396,319,"Lebioda, Hank",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,229,21646,-0.334510361228547,171,"Ferguson, Ewen",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,230,18524,-0.3348160822537689,241,"Catlin, John",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,231,12522,-0.339958245081003,200,"Schneider, Marcel",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,232,13531,-0.340097340933213,352,"Kodaira, Satoshi",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,233,27364,-0.345862329300946,255,"Thompson, Davis",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,234,22087,-0.3483499602229379,459,"Paul, Jeremy",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,235,6930,-0.353271081287627,495,"Taylor, Vaughn",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,236,22535,-0.356702553214248,315,"Norrman, Vincent",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,237,19190,-0.359815374053643,91,"Hoshino, Rikuya",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,238,26745,-0.372489640910686,501,"Lopez-Chacarra, Eugenio",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,239,14706,-0.376887224019332,111,"Swafford, Hudson",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,240,6516,-0.37916474129861,82,"Bland, Richard",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,241,14698,-0.381750361547269,274,"Bramlett, Joseph",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,242,7900,-0.3822965565392939,501,"Haas, Bill",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,243,15113,-0.390437216788746,300,"Pepperell, Eddie",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,244,9413,-0.40076720158029,276,"Besseling, Wil",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,245,8469,-0.4012595162809779,385,"Armour, Ryan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,246,14018,-0.4059882703611439,215,"Dantorp, Jens",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,247,20522,-0.40628538916939,185,"Veerman, Johannes",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,TPE,248,17881,-0.408525888854226,247,"Yu, Kevin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,249,21237,-0.411722128400115,209,"Hickok, Kramer",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,250,11357,-0.412216450752371,349,"Uihlein, Peter",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NIR,251,7548,-0.4155718641352179,395,"McDowell, Graeme",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,252,27194,-0.421051372818287,289,"Hall, Harry",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,253,19960,-0.422881422295187,259,"Pavon, Matthieu",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,254,7887,-0.4257038048499679,313,"Garcia-Heredia, Alfredo",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,255,18770,-0.4377308306338699,235,"Rozner, Antoine",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,256,11763,-0.443761418043637,219,"Wu, Ashun",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,257,12426,-0.446353199177491,279,"Waring, Paul",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,258,16421,-0.4509703060883039,288,"Johannessen, Kristian Krogh",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,259,13349,-0.455041542283253,310,"Kofstad, Espen",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,260,14007,-0.4609130666473779,363,"Martin, Ben",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,261,16395,-0.464365142055964,501,"Kohles, Ben",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,262,16713,-0.4681087220012079,501,"Lindheim, Nicholas",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,263,6287,-0.471109807418879,133,"Kennedy, Brad",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,264,14120,-0.480203741118859,168,"Samooja, Kalle",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,265,21688,-0.508443512989889,199,"Kim, Seonghyeon",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,266,19948,-0.525991613731133,281,"Taylor, Ben",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,267,13127,-0.529263153498801,330,"Tway, Kevin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,268,16475,-0.531759503128802,251,"Forrest, Grant",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,269,11397,-0.53256413636555,362,"Jamieson, Scott",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,270,8045,-0.532874145944694,336,"Walters, Justin",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,271,7305,-0.555874026084409,501,"Gutschewski, Scott",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,272,8820,-0.560239027864883,353,"Snedeker, Brandt",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,273,13022,-0.561769378265036,329,"Stuard, Brian",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,274,7626,-0.564870592388657,448,"O'Hair, Sean",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,275,11117,-0.566233946066374,501,"Noh, Seung-Yul",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,276,9396,-0.5663950629896372,341,"Fisher, Ross",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,277,15326,-0.5678157864521429,290,"Sullivan, Andy",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,278,17273,-0.569976570964242,501,"Fischer, Zack",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,WAL,279,7084,-0.5700184805243921,180,"Donaldson, Jamie",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,280,14050,-0.5728804758685621,396,"Sloan, Roger",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,281,14459,-0.5758708184942211,311,"An, Byeong Hun",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,282,23816,-0.576036629398341,374,"Valimaki, Sami",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,283,19738,-0.579439180546094,497,"Dougherty, Kevin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,284,25319,-0.581044769181121,501,"VanDerLaan, John",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,285,17509,-0.582477092892303,501,"Seiffert, Chase",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,286,29771,-0.5853104841768579,501,"Vick, Travis",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,287,6931,-0.58613262533215,501,"Byrd, Jonathan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,288,13089,-0.5944902950815589,323,"Nemecz, Lukas",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,289,19729,-0.5959029453724749,120,"Kanaya, Takumi",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,290,15193,-0.5967989376657441,174,"Van Tonder, Daniel",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,291,13344,-0.598387500261396,501,"Baldwin, Matthew",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,292,24562,-0.610558593415656,403,"Knowles, Philip",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,293,14936,-0.6109224298713299,271,"Hwang, Junggon",KOR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,294,11330,-0.611569797978656,501,"Brown, Scott",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,295,23733,-0.612123558596935,269,"LaCroix, Frederic",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,296,15676,-0.621496978065027,415,"Moller, Niklas Norgaard",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,297,15115,-0.621956190848042,469,"Senior, Jack",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,298,10158,-0.6336105076712399,501,"Luiten, Joost",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,299,19844,-0.635745337855477,92,"Kaewkanjana, Sadom",ASA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,300,15310,-0.638693251834351,136,"Li, Haotong",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,301,28159,-0.641128176459352,475,"Meissner, Mac",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,302,3596,-0.645640074357981,501,"Jimenez, Miguel A",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,303,13139,-0.65494925500638,267,"Pulkkanen, Tapio",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,304,12477,-0.658417251313347,501,"McGirt, William",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,305,13530,-0.665897189288785,263,"Kawamura, Masahiro",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,306,25094,-0.6715367232941372,501,"Fishburn, Patrick",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,307,10198,-0.6720651391322788,304,"Dubuisson, Victor",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,308,18174,-0.672678738050845,196,"Ritchie, JC",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,309,12188,-0.6738658177604251,107,"Kim, Bio",KOR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,310,23610,-0.674870431674061,143,"Crocker, Sean",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,311,23602,-0.6780397260901079,99,"Hojgaard, Nicolai",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,WAL,312,13318,-0.678090886552975,501,"Farr, Oliver",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,313,12855,-0.679859868229085,425,"Rodriguez, Jose de Jesus",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,314,14081,-0.6849911248669329,501,"Hoag, Bo",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,315,19208,-0.688499538573333,342,"Endycott, Harrison",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,316,28158,-0.6913048726915338,501,"Bennett, Sam",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,317,12131,-0.6943946569066539,426,"Anderson, Mark",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,318,14815,-0.705548571859356,501,"Lingmerth, David",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,319,26913,-0.709315864987741,501,"Phillips, Trent",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,320,23465,-0.717010258393365,501,"Greyserman, Max",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,321,22981,-0.7173858986049009,243,"Matthews, Brandon",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,322,23475,-0.719956200849362,409,"Novak, Andrew",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,323,18517,-0.720393630474597,210,"Soderberg, Sebastian",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,324,26649,-0.724352587948086,427,"Thorbjornsen, Michael",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,325,25601,-0.726242735698283,350,"Jordan, Matthew",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,326,26122,-0.730579818463289,501,"Flavin, Patrick",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,327,13305,-0.7310353175890749,501,"Chappell, Kevin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,328,7293,-0.7380865374290291,435,"Walker, Jimmy",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,329,24968,-0.739745579155608,182,"Griffin, Ben",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,330,20704,-0.7472254889946399,198,"Tarrio Ben, Santiago",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,331,12988,-0.7478086646513121,334,"Elvira Mijares, Ignacio",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,332,8002,-0.7515938452192779,501,"Oppenheim, Rob",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,333,14847,-0.7562034734665899,501,"Crick, Brandon",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,334,12821,-0.758005441556713,299,"De Jager, Louis",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,335,14140,-0.7593569597454309,216,"Higgs, Harry",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,336,12321,-0.763078711289963,335,"Aphibarnrat, Kiradech",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ZIM,337,14559,-0.766522179143485,85,"Vincent, Scott",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,338,18514,-0.7691538738368671,356,"Kinhult, Marcus",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,339,15229,-0.76985271242813,297,"Stone, Brandon",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,340,18027,-0.7736806484319879,302,"Kimsey, Nathan",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,341,7677,-0.774663409238698,89,"Norris, Shaun",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,342,13374,-0.776300911045813,384,"Van Driel, Darius",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,343,9604,-0.7774628774008892,501,"Stroud, Chris",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,344,12069,-0.7795615242450731,453,"Stanley, Kyle",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,345,14368,-0.7825262959849609,261,"Janewattananond, Jazz",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,346,27588,-0.7916309454704599,273,"Schott, Frederik",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,347,23505,-0.791927450961015,244,"McGreevy, Max",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,348,21880,-0.792781430742463,428,"Cone, Trevor",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,349,13013,-0.7928571294331519,501,"Bertasio, Nino",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,350,18149,-0.795781489787448,142,"Khongwatmai, Phachara",ASA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,351,22608,-0.7982958593537339,253,"Clements, Todd",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,352,16165,-0.8097041506824821,88,"Inamori, Yuki",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,353,7457,-0.8104244384966379,187,"Cabrera Bello, Rafa",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,354,22986,-0.8192383167753791,501,"Tuten, Shad",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,355,15756,-0.8229917483797149,87,"Higa, Kazuki",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,356,15004,-0.8243270334559392,139,"Kim, Chan",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,357,25263,-0.829557632024952,203,"Onishi, Kaito",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,358,9675,-0.8321526728035219,501,"Lorenzo-Vera, Michael",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,359,26126,-0.8325423430822271,468,"Meissner, Mitchell",SAM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,360,12838,-0.8326832576540941,239,"Lewton, Steve",ASA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,361,10873,-0.835022907044693,430,"Skinns, David",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,362,14904,-0.8366528083371851,113,"Kinoshita, Ryosuke",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,363,13821,-0.8432243435647679,418,"Whitnell, Dale",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,364,24342,-0.845783502110266,147,"Higgo, Garrick",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,365,9171,-0.847789924455499,501,"Villegas, Camilo",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
